JobID,Title,ExperienceLevel,YearsOfExperience,Skills,Responsibilities,Keywords
SEO-006,SEO Specialist,Experienced,5-7,Advanced on-page and off-page SEO; Technical SEO audits; Page speed and mobile optimization; Schema markup and structured data; AI-driven SEO insights; Content marketing optimization; Link building strategy; Local SEO and voice search optimization; Google Analytics GA4; Search Console; Looker Studio,Develop and implement comprehensive SEO strategies; Perform technical SEO audits and optimize pages; Enhance site speed and mobile performance; Implement schema markup and structured data; Leverage AI tools for keyword and content optimization; Lead content marketing and link building campaigns; Optimize local SEO and voice search performance; Monitor analytics and generate performance reports; Collaborate with marketing and development teams,SEO; Technical SEO; On-Page SEO; Off-Page SEO; Page Speed; Schema Markup; AI SEO Tools; Content Optimization; Link Building; Local SEO; Voice Search
UXE011,Senior UX Designer,Experienced,5-7,Figma; Sketch; Adobe XD; Axure; Principle; User Research; Design Systems; Journey Mapping; Accessibility Standards; A/B Testing,Lead user research initiatives; Create advanced prototypes with micro-interactions; Collaborate with product managers and developers; Implement accessibility guidelines; Mentor junior designers,UX Research; Design Systems; Accessibility; Figma; Journey Mapping; A/B Testing
14,Backend Developer - Experienced,Experienced,5+ years,Node.js; Python; Java; Express.js; Django; Flask; Spring Boot; MySQL; PostgreSQL; MongoDB; Redis; RESTful API; GraphQL; gRPC; Git; Docker; Kubernetes; CI/CD; AWS; Azure; Agile,Lead backend engineering for e-commerce platforms; Implement secure and scalable APIs; Optimize SQL/NoSQL databases; Manage caching strategies; Deploy using CI/CD pipelines,Backend Developer; Experienced; E-commerce; API Development; Cloud; Microservices
NE004,Trainee Network Engineer,Fresher,0-1,LAN/WAN; TCP/IP; Firewalls Basics; IDS/IPS Intro; Nagios Basics,Shadow senior engineers; Learn and apply networking fundamentals; Support network security monitoring; Assist in device installations,LAN/WAN; Firewalls; Nagios; Network Security Basics
CSA-E-013,SOC Analyst,Experienced,2-4,Splunk; QRadar; SIEM Tools; Network Defense; Incident Response; Python Scripting,Monitor SIEM alerts; Respond to incidents; Perform malware analysis; Maintain SOC dashboards,SIEM; Incident Response; SOC; Malware Analysis; Threat Hunting
IOS-F-09,Associate iOS Engineer,Fresher,0,Swift; Objective-C; JSON; REST APIs; Git,Contribute to small-scale features in ongoing apps.; Connect APIs and test data flow.; Implement responsive UI layouts.; Assist with regression testing after updates.; Learn code review practices with peers.,Swift; Objective-C; JSON; REST APIs; Mobile Testing
GD-E-013,Game Developer,Experienced,10+,C++ expert; C# expert; Python advanced; Java advanced; Unity expert; Unreal Engine expert; Advanced AI and gameplay; Multiplayer networking; Physics simulation; Shader programming HLSL/GLSL; Graphics optimization; Performance profiling; Cross-platform deployment; Testing frameworks; Leadership; Project management; Team collaboration,Lead complex game development projects; Design and implement AI and multiplayer systems; Optimize graphics and shader performance; Oversee cross-platform development; Manage debugging and testing processes; Mentor development teams; Collaborate with multidisciplinary teams; Ensure project delivery and quality standards,C++; C#; Unity; Unreal Engine; Game AI; Shader Programming; Multiplayer; Performance Optimization
DE-E-003,Data Engineer,Experienced,4-5,Scala; Python; SQL; Kafka; Flink; Databricks; GCP BigQuery; Data Modeling,Develop streaming pipelines with Kafka and Flink; Implement data warehousing solutions; Model data with partitioning and indexing; Optimize pipeline performance; Collaborate with product teams on data requirements,Scala; Python; SQL; Kafka; Flink; BigQuery; Databricks
UXE018,UX Consultant,Experienced,8+,Figma; Sketch; Design Thinking; User Research; Agile UX,Consult with clients on UX best practices; Provide expertise in design workshops; Evaluate usability gaps; Propose user-centered design solutions; Support teams in agile transformations,Design Thinking; User Research; Agile; Usability Testing; Figma
TW-117,Technical Writer,Mid-Level,2-5,Technical Writing; Editing; Proofreading; Adobe FrameMaker; MadCap Flare; CMS; HTML/CSS/XML; AI Writing Tools; Version Control; Agile Documentation,"Create and maintain technical manuals, guides, and API documentation; Collaborate with product and engineering teams; Ensure structured authoring and standard compliance; Manage content in CMS; Leverage AI-assisted writing tools; Implement Agile documentation workflows; Maintain version control; Prepare visuals and diagrams; Ensure technical accuracy; Continuously update and revise content",Technical Writing; Documentation; Adobe FrameMaker; MadCap Flare; CMS; HTML; XML; AI Tools; Editing; Agile Documentation
AI-E-020,AI Prompt Engineer,Experienced,3+,Advanced Python; NLP frameworks; Hugging Face; PyTorch; TensorFlow; Prompt chain-of-thought; Iterative prompt optimization; OpenAI API; Azure Cognitive Services; Data analysis; Leadership; Collaboration; Problem-solving; Creativity; Critical thinking,Lead prompt optimization projects; Design and refine prompts for AI models; Collaborate with cross-functional AI teams; Mentor junior engineers; Document prompt best practices; Implement evaluation metrics for prompt effectiveness,Prompt Optimization; LLM; Python; AI Frameworks; Model Fine-tuning
UXF002,Junior UX Designer,Fresher,0-1,InVision; Figma; Adobe XD; Information Architecture; Wireframing; Basic Usability Testing; Color Theory; Layout Design,Design low to mid fidelity prototypes; Work on user journey documentation; Assist in structuring information architecture for projects; Conduct small usability testing sessions; Work with developers on simple design handoffs,InVision; Wireframing; Information Architecture; Usability Testing; Figma; Adobe XD; User Research
CW-114,Copywriter,Experienced,6-10,Content strategy; Advanced copywriting and editing; SEO optimization; Multi-format content creation; Digital marketing integration; Brand voice consistency; AI content tools; Team leadership; Project management; Analytics and KPI tracking,"Develop comprehensive content strategies; Produce high-quality copy optimized for SEO and engagement; Edit and proofread to maintain brand voice; Create content for multiple formats including digital campaigns, blogs, and videos; Integrate copy with marketing initiatives; Use AI tools to enhance content production; Lead and mentor content teams; Manage projects, timelines, and deadlines; Analyze content performance and adjust strategies; Collaborate with cross-functional teams to align content with business goals",Copywriting; Content Strategy; SEO; Editing; Digital Marketing; Brand Voice; AI Tools; Leadership; Project Management; Analytics
PM-E-006,Product Manager,Experienced,3-5,"Product vision and roadmap development; Advanced data analysis; A/B testing; Cross-functional team leadership; Stakeholder management; UX research integration; Agile leadership; Strategic planning; Metrics-driven growth optimization; Tools: JIRA, Confluence, Figma, Mixpanel, Tableau",Define product vision and strategy; Lead roadmap planning and prioritization; Drive cross-functional collaboration; Oversee data analysis and experimentation; Conduct user research and journey mapping; Facilitate agile ceremonies; Measure and optimize product performance,Product Strategy; Data-Driven Decisions; Roadmapping; Agile Leadership; Stakeholder Management; User-Centered Design; Growth Metrics; Cross-Functional Collaboration
VC-S-011,Vibe Coder,Senior,5+,Python expert; JavaScript expert; Ruby basics; React/Vue frameworks advanced; AI coding assistant mastery; Prompt engineering expert; Code evaluation and debugging advanced; Project management Agile; Communication; Collaboration; Mentoring; Problem-solving; Creativity,"Lead AI-assisted coding projects; Mentor junior and mid-level Vibe Coders; Craft and refine complex prompts for AI code generation; Review, debug, and optimize AI-generated code; Ensure project timelines and quality standards; Document AI workflows and best practices",AI-assisted coding; Python; JavaScript; React; Vue; Prompt Engineering; Debugging; Collaboration; Agile
CSA-F-007,Cybersecurity Support Analyst,Fresher,0-1,Wireshark; Firewall Rules; Cryptography Basics; ISO 27001 Basics; Teamwork,Support in analyzing logs; Assist in firewall updates; Document cryptographic protocols; Provide support in compliance audits,Firewall Management; Cryptography; ISO 27001; Incident Response; SIEM
AI004,AI Engineer - Fresher,Entry-Level,0–1 year,Python; Java; C++; R; Classification; Regression; Clustering; TensorFlow; PyTorch; Keras; Scikit-learn; Neural Networks; OpenCV; NLTK; Pandas; NumPy; SQL; MongoDB,Implement basic AI/ML models; Assist with data preprocessing and visualization; Participate in small projects or hackathons,AI; ML; Fresher; Entry-Level; Python; TensorFlow; PyTorch
BI005,BI Analyst - Fresher,Entry-Level,0–1 year,SQL querying; MySQL/PostgreSQL; Tableau; Power BI; Excel visualization; Data analysis; ETL process knowledge; KPI understanding,Develop dashboards; Extract insights from datasets; Support reporting requirements,BI; Analytics; Reporting; Fresher; Entry-Level; SQL; Tableau; Power BI
SE-113,Sales Executive,Fresher,0-1,CRM Basics; Lead Generation; Product Knowledge; Communication; Active Listening; Relationship Building; Time Management; Adaptability; Digital Sales Awareness; Customer Engagement,Support sales team with lead management; Assist in product demos and presentations; Track and update client interactions; Participate in virtual sales calls; Collaborate with team members on campaigns; Provide customer follow-ups; Prepare basic sales reports; Learn sales techniques and tools; Monitor competitor activity; Assist in data-driven sales initiatives,Sales Executive; CRM; Lead Generation; Product Demo; Communication; Relationship Building; Time Management; Adaptability; Digital Sales; Customer Engagement
GD-E-014,Game Developer,Experienced,11+,C++ expert; C# expert; Python advanced; Java advanced; Unity expert; Unreal Engine expert; Godot basics; Advanced gameplay and AI; Multiplayer networking; Physics and collision handling; Shader programming; Graphics optimization; Cross-platform development; Debugging and profiling; Leadership; Team collaboration; Project management,"Lead architecture and development of game systems; Develop AI and multiplayer mechanics; Optimize graphics, shaders, and performance; Oversee cross-platform deployment; Mentor junior developers; Collaborate with design, art, and sound teams; Manage project timelines and quality assurance",C++; C#; Unity; Unreal Engine; Game AI; Shader Programming; Multiplayer; Performance Optimization
GD-110,Graphic Designer,Fresher,0-1,Photoshop; Illustrator; InDesign; Figma Basics; Typography; Color Theory; Creativity; Communication; Time Management; Adaptability,Assist in creating visual content for print and digital media; Learn and support design processes; Create basic UI/UX designs; Apply color theory and typography; Organize digital assets; Collaborate with team members; Meet project deadlines; Proofread and refine designs; Gain exposure to emerging design technologies; Develop foundational design skills,Graphic Design; Adobe Photoshop; Illustrator; InDesign; Figma; Typography; Color Theory; Creativity; UI/UX Design; Digital Assets
SEO-014,SEO Specialist,Experienced,6-9,SEO strategy and execution; Advanced technical SEO; Content strategy and optimization; Link building; AI-powered SEO tools; Multimodal search optimization; Analytics and reporting; Privacy-compliant SEO; Local and mobile SEO optimization; Stakeholder communication,"Lead SEO strategy and planning; Perform advanced technical SEO audits; Develop content strategy and oversee optimization; Manage link building campaigns; Leverage AI-powered SEO tools; Optimize for voice, image, and video search; Track analytics and generate reports; Ensure GDPR and privacy compliance; Optimize local and mobile SEO performance; Communicate SEO strategy to stakeholders",SEO Strategy; Technical SEO; Content Strategy; Link Building; AI SEO Tools; Multimodal Search; Analytics; Privacy Compliance; Local SEO; Mobile SEO
DE-E-005,Data Engineer,Experienced,2-3,Java; Python; SQL; Kafka; Airflow; GCP BigQuery; MongoDB; Data Partitioning,Build real-time data pipelines; Integrate structured and unstructured data sources; Collaborate with data science teams; Ensure pipeline scalability and reliability; Automate workflows,SQL; Python; Kafka; Airflow; BigQuery
DS-F3,Data Analyst / Data Scientist Intern,Fresher,0-1,"Python; R; SQL; Pandas; NumPy; Matplotlib; Seaborn; MongoDB; MySQL; Basic ML: classification, clustering","Assist in data collection, cleaning, and analysis; Implement basic machine learning models; Visualize insights for small-scale business problems; Collaborate under supervision in research tasks; Participate in learning and internship projects",Data Scientist; Data Analyst; Python; R; SQL; Machine Learning; Internship; Data Visualization
10,Backend Developer - Entry Level,Fresher,0–1 year,Node.js; Python; Java; Express.js; Django; Flask; MySQL; PostgreSQL; MongoDB; Redis; RESTful API; Git; Agile,Assist in backend development; Develop APIs; Manage databases; Optimize performance; Learn cloud deployment and security fundamentals,Backend Developer; Fresher; API Development; Server-Side Development; Cloud Awareness
WEB-E-015,Web Developer,Experienced,4+,JavaScript; React; Node.js; Express.js; SQL; MongoDB; Docker; Kubernetes; CI/CD; AWS; GraphQL,Lead development of full stack projects; Implement React front-end and Node.js back-end; Optimize database queries; Deploy using Docker/Kubernetes; Set up CI/CD pipelines; Integrate GraphQL APIs,React; Node.js; Express.js; SQL; MongoDB; Docker; Kubernetes; AWS; CI/CD; GraphQL
PM-F-003,Product Manager,Fresher,0-1,"Product strategy basics; Market research; Data analytics fundamentals; UX principles awareness; Agile methodology knowledge; Communication; Teamwork; Problem-solving; Adaptability; Tools: Confluence, Figma",Support product lifecycle activities; Assist in user research and feedback analysis; Help maintain product documentation; Coordinate with stakeholders; Contribute to backlog refinement and sprint planning,Product Management; Market Research; Data Analysis; Agile; User Experience; Customer Interviews; Stakeholder Communication
BA-115,Business Analyst,Experienced,5-8,Business Intelligence; Advanced SQL; Tableau; Power BI; SAS; AI-driven analytics; Requirement elicitation; Agile methodology; Stakeholder management; Strategic planning,Lead BI and analytics projects; Develop and optimize dashboards for business insights; Manage requirement gathering and documentation; Facilitate Agile processes; Collaborate with cross-functional teams; Conduct scenario analysis and provide recommendations; Present actionable insights to leadership; Mentor junior analysts; Implement process improvements; Automate reporting workflows,Business Analysis; SQL; Tableau; Power BI; BI Tools; AI Analytics; Requirement Gathering; Agile; Stakeholder Management; Strategic Planning
SE-117,Sales Executive,Mid-Level,2-5,Salesforce; HubSpot; Lead Generation; Negotiation; Closing Deals; Pipeline Management; Product Demos; Sales Forecasting; Social Selling; Time Management,Manage sales pipeline and client accounts; Conduct product demos and presentations; Negotiate and close deals; Analyze sales data for strategy; Leverage CRM tools for automation; Build and maintain client relationships; Collaborate with cross-functional teams; Implement virtual selling tools; Develop sales campaigns; Report performance metrics,Sales Executive; CRM; Lead Generation; Negotiation; Closing Deals; Pipeline Management; Product Demo; Sales Forecasting; Social Selling; Time Management
PD-F-007,Product Designer,Fresher,0-1 Years,Figma; Adobe XD; Sketch; Information Architecture Basics; Wireframing; HTML; CSS,Assist in creating design sitemaps and navigation flows; Participate in brainstorming and ideation sessions; Create mockups for new feature development; Perform competitor design benchmarking; Support development teams with design files,Information Architecture; Wireframing; UI/UX Design; Product Design; Adobe XD; Sketch
DS-S6,Lead Machine Learning Scientist,Senior,6+,Python; R; SQL; Java/Scala; Ensemble methods; Deep Learning; NLP; Reinforcement Learning; Spark; Hadoop; AWS; Azure; ETL automation; Feature engineering; Tableau; PowerBI,Lead ML/AI projects end-to-end; Develop advanced models; Mentor junior scientists; Deliver actionable insights to stakeholders; Ensure alignment with business objectives,Machine Learning; AI; Python; R; SQL; Big Data; Leadership
OM-117,Operations Manager,Fresher,0-1,Basic Team Coordination; Workflow Observation; Time Management; Communication; Collaboration; ERP/CRM Basics; Problem-Solving; Adaptability; Reporting; Process Awareness,Assist with daily operational tasks; Support scheduling and coordination; Observe and document workflows; Prepare reports and dashboards; Learn ERP/CRM tools; Collaborate with teams; Participate in meetings; Identify minor process improvements; Support senior managers; Develop problem-solving skills,Operations Management; Team Coordination; Workflow Observation; ERP; CRM; Time Management; Collaboration; Reporting; Problem Solving; Adaptability
DMS-F-005,Digital Marketing Specialist,Fresher,0-1,"Google Ads and Facebook Ads basics; Instagram and LinkedIn marketing basics; SEO fundamentals; SEM basics; Content creation and copywriting; Email marketing (Mailchimp, HubSpot basics); Google Analytics; CMS tools (WordPress); Creativity; Communication; Teamwork; Adaptability",Assist in executing digital campaigns; Create and manage content for social media and websites; Support SEO/SEM optimization; Assist in email marketing tasks; Analyze basic marketing metrics; Collaborate with marketing team,Digital Marketing; SEO; SEM; Google Ads; Content Creation; Email Marketing; Social Media Marketing; Analytics
DS-S1,Senior Data Scientist,Senior,5+,Python; R; SQL; Java/Scala; Ensemble methods; Time-series modeling; Deep Learning; NLP; Spark; Hadoop; AWS EMR; ETL pipelines; Feature Engineering; Tableau; PowerBI; Jupyter; Git,Architect and deploy advanced analytics and ML solutions; Lead projects and optimize model performance; Manage a team of data scientists; Ensure insights align with business goals; Mentor junior scientists,Data Science; Machine Learning; Python; R; SQL; Deep Learning; Big Data; Analytics
AI-F-010,AI Prompt Engineer,Fresher,0-1,Python basics; JavaScript basics; NLP basics; Hugging Face basics; SpaCy basics; NLTK basics; Prompt writing fundamentals; GPT models intro; TensorFlow basics; PyTorch basics; Critical thinking; Collaboration; Creativity; Communication,Assist in AI prompt creation and testing; Support NLP tasks; Collaborate with AI/data science teams; Document prompt outcomes; Help integrate prompts with AI models,Prompt Engineering; NLP; Python; TensorFlow; PyTorch; Hugging Face; GPT; AI Model Optimization
UIF006,UI Designer,Fresher,0,Photoshop; Illustrator; Adobe XD; UI Basics; HTML; CSS,Develop assets for mobile and web applications.; Learn and apply responsive design principles.; Assist in branding consistency for academic projects.; Create simple clickable prototypes.; Collaborate with peers to refine layouts.,Prototyping; Responsive Design; Figma; Adobe XD; Branding
PY-F-006,Python Developer,Fresher,0-1,Python basics; OOP basics; Functions; Exception handling; Django basics; Flask basics; FastAPI basics; Pandas basics; NumPy basics; Matplotlib basics; SQL basics; MongoDB basics; Git basics; unittest basics; Communication; Teamwork; Problem-solving; Adaptability,Assist in Python backend development; Support framework-based web applications; Perform data processing and visualization tasks; Write unit tests; Collaborate with team members; Document coding practices; Follow Git version control,Python; Django; Flask; NumPy; Pandas; SQL; Git; REST APIs; OOP
DA010,Data Analyst - Experienced,Senior-Level,4–8 years,Predictive modeling; Machine learning algorithms; A/B testing; Time-series analysis; Advanced SQL; Python; R; SAS; Tableau; Power BI; Looker; Google Data Studio; ETL; BigQuery; Snowflake; Redshift; Hadoop; Spark; Kafka,Lead analytics projects; Develop predictive models; Optimize ETL pipelines; Create advanced dashboards for stakeholders,Data Analytics; BI; Senior-Level; Predictive Modeling; Reporting; ETL
AND-E-07,Senior Android Engineer,Experienced,4-6 years,Java; Kotlin; Android Studio; MVVM; Jetpack; Clean Architecture; Firebase; Dagger; Room; CI/CD; Unit Testing,Develop and maintain large-scale Android apps.; Implement modular MVVM architecture with Jetpack libraries.; Optimize app performance and reduce crash rates.; Integrate REST APIs and cloud services.; Mentor team members and review code quality.,Kotlin; Jetpack; MVVM; Room; Material Design; Dependency Injection; Performance Optimization; CI/CD; Firebase; REST API; Play Store; Debugging; Agile; Unit Testing; Android NDK
NET-E-011,.NET Developer,Experienced,3+,C#; .NET Core; ASP.NET MVC; SQL Server; Entity Framework; REST APIs; Docker; Azure,Design and develop advanced .NET applications; Implement microservices with ASP.NET Core; Manage SQL Server database performance; Develop REST APIs; Deploy applications using Docker; Integrate with Azure cloud services,.NET Core; C#; ASP.NET MVC; Microservices; Azure; Entity Framework; REST APIs; Docker
IOT-E-006,IoT Engineer,Experienced,3+,"Advanced C programming; C++ advanced; Python advanced; Java advanced; Embedded firmware development; IoT architecture design; Sensor and actuator integration; MQTT, CoAP, LoRaWAN, NB-IoT; AWS IoT advanced; Azure IoT advanced; GCP IoT advanced; Real-time data analytics; Machine learning integration; Network security; TCP/IP, IPv6; Edge computing; CI/CD pipelines; Leadership; Project management; Team collaboration",Design and implement advanced IoT systems; Develop embedded firmware and IoT device software; Integrate sensors and actuators into scalable systems; Implement communication protocols for devices; Integrate IoT cloud platforms and edge computing solutions; Manage data pipelines and analytics; Ensure network security and system optimization; Lead projects and mentor junior engineers,IoT Architecture; Embedded Firmware; Cloud Integration; Security; Edge Computing; Machine Learning; MQTT; LoRaWAN; Data Pipelines
UXF010,UX Design Intern,Fresher,0-1,Figma; Sketch; Wireframes; Prototyping; Adobe XD,Assist in creating interactive user flows; Prepare low-fidelity wireframes; Support usability studies; Work on internal academic-level prototypes; Participate in team meetings,Figma; Wireframing; Prototyping; User Research; Adobe XD
VC-L-018,Vibe Coder,Lead,8+,Python expert; JavaScript expert; Ruby advanced; React/Vue expert; AI coding assistant mastery; Prompt engineering expert; Debugging AI outputs; Project leadership; Mentoring; Team management; Agile oversight; Strategic planning; Innovation management; Problem-solving,Lead AI-assisted coding strategy; Define and implement prompt engineering guidelines; Mentor and guide all Vibe Coders; Oversee AI code quality and performance; Ensure strategic project execution and timelines; Document workflows and innovation initiatives,AI-assisted coding; Python; JavaScript; React; Vue; Prompt Engineering; Debugging; Collaboration; Agile; Leadership
SE-E15,Software Engineer - Experienced,Experienced,5–7,Java; Spring Boot; Microservices; SQL; Git; Docker; Kubernetes; AWS; Agile; Mentoring,Lead backend development using Spring Boot; Design microservices architecture; Deploy services on AWS using Docker/Kubernetes; Participate in code reviews; Mentor team members,Software Engineer; Java; Spring Boot; Microservices; AWS; Backend; Mentoring
SEO-015,SEO Specialist,Mid-Level,3-6,"Technical SEO audits; On-page and off-page optimization; Content optimization; Link building; Analytics (GA4, Looker Studio); Schema markup; Page speed optimization; Voice search optimization; Visual search optimization; Local SEO",Conduct technical SEO audits; Optimize on-page and off-page SEO; Lead content optimization initiatives; Manage link building campaigns; Monitor SEO performance using analytics tools; Implement schema markup; Optimize page speed and mobile performance; Optimize for voice and visual search; Manage local SEO initiatives,Technical SEO; On-Page SEO; Off-Page SEO; Content Optimization; Link Building; Analytics; Schema Markup; Page Speed; Voice Search; Visual Search; Local SEO
CA011,Cloud Infrastructure Architect,Experienced,8,AWS; Azure; Hybrid cloud; SDN; Cloud networking; Terraform; Python,Design resilient infrastructure; Architect hybrid environments; Manage large-scale cloud networking; Collaborate with IT security,Cloud Infrastructure; Hybrid Cloud; AWS; Azure; Terraform; Networking; Python
UXE013,Principal UX Designer,Experienced,8-10,Figma; Sketch; InVision; User Research; A/B Testing; Leadership; Interaction Design,Lead UX strategy across platforms; Deliver high-fidelity prototypes; Develop design systems; Evaluate usability via metrics; Mentor team members,Leadership; Design Systems; Figma; A/B Testing; Interaction Design
SD005,Software Developer - Entry Level,Fresher,0–1 year,Java; Python; C++; HTML; CSS; JavaScript; SQL; Git; Problem-solving; Communication,"Write code in Java, Python, or C++; Assist in front-end web development with HTML, CSS, and JavaScript; Maintain SQL databases; Debug and test modules; Collaborate with senior engineers in Agile ceremonies",Software Developer; Entry-Level; Fresher; Frontend; Backend; Agile; Collaboration
IOS-E-08,iOS Tech Lead,Experienced,5+ years,Swift; Objective-C; CI/CD; Agile/Scrum; Core Data; REST APIs,Lead development sprints for iOS projects.; Collaborate with cross-functional teams in agile environment.; Oversee App Store release management.; Optimize REST API integrations for mobile efficiency.; Drive innovation in mobile app performance.,Agile; App Store Release; CI/CD; REST APIs
AR-E-017,AR/VR Developer,Experienced,14+,"C++, C# expert; JavaScript advanced; Python basics; Unity, Unreal Engine expert; ARKit, ARCore, Vuforia; 3D modeling/animation expert; UI/UX expert; Spatial computing; Gesture/motion tracking; Performance tuning; Cross-platform development; Machine learning basics; Leadership; Project management; Team collaboration","Architect and lead AR/VR development projects; Develop advanced immersive experiences; Optimize 3D modeling, animation, and performance; Integrate AR/VR frameworks and hardware; Mentor teams; Collaborate with cross-functional departments; Ensure project quality and deadlines",Unity; Unreal Engine; C#; ARKit; ARCore; 3D Graphics; Spatial Computing; Performance Optimization; Cross-Platform; Machine Learning
AR-F-004,AR/VR Developer,Fresher,0-1,C++ basics; C# basics; JavaScript basics; Unity basics; Unreal Engine basics; ARKit basics; ARCore basics; Blender basics; Maya basics; UI/UX fundamentals; Spatial computing basics; Motion tracking basics; Problem-solving; Teamwork; Creativity,Develop basic AR/VR interactions; Assist with 3D modeling and animation; Support Unity and Unreal Engine projects; Integrate basic gestures and motion tracking; Collaborate with designers and developers; Test and debug AR/VR content,Unity; Unreal Engine; C#; ARKit; ARCore; 3D Modeling; Spatial Computing; Motion Tracking; JavaScript
UIF010,UI Designer,Fresher,0,Figma; Wireframing; Prototyping; HTML; CSS,Produce wireframes and basic prototypes for projects.; Assist in responsive layout implementation.; Learn design system basics and contribute components.; Work collaboratively with developers for integration.; Communicate design choices with clarity.,Wireframing; Prototyping; Responsive Design; Figma; HTML/CSS
DA013,Data Analyst - Experienced,Senior-Level,5–8 years,Advanced SQL; Python; R; Predictive modeling; Machine learning; Tableau; Power BI; Looker; Google Data Studio; ETL workflows; Data engineering; Hadoop; Spark; Kafka,Develop advanced dashboards; Optimize SQL queries; Implement ETL workflows; Provide data-driven recommendations to business leaders,Data Analytics; BI; Senior-Level; Dashboards; ETL; Reporting
JD-JAVA-008,Java Developer,Fresher,0,Servlets; JSP; SQL Basics; JDBC; Git,Develop simple CRUD operations; Work on servlet-based web applications; Connect Java apps with SQL databases using JDBC,Java; Servlets; JSP; SQL; JDBC
QA002,QA Engineer - Fresher,Entry-Level,0–1 year,"Manual Testing; Basic Automation: Selenium WebDriver, Appium, Cucumber; Java; Python; JavaScript; JIRA; Bugzilla; Test Documentation; Postman basics; SoapUI basics",Support QA team in manual testing; Log defects; Assist in automation script creation for web and mobile applications,QA; Software Testing; Fresher; Bangalore; Manual Testing; Automation; Selenium
CW-005,Content Writer,Experienced,5-8,"Content strategy; SEO optimization and backlinking; Advanced writing and editing; Multi-format content creation; Fact-checking and research; Digital marketing tools (Google Analytics, SEMrush); CMS and AI writing tools; Analytics and performance measurement; Collaboration with marketing and design teams; KPI tracking","Lead content strategy development and execution; Create SEO-optimized multi-format content; Perform research and fact-checking for accurate content; Edit and proofread all content; Collaborate with marketing, SEO, and design teams; Track content KPIs and analyze performance; Use AI tools for efficient content creation; Implement backlinking and content promotion strategies; Develop content calendars; Mentor junior content writers",Content Strategy; SEO; Backlinking; Multi-format Content; Google Analytics; SEMrush; AI Tools; CMS; Editing; Research
UIF003,UI Designer,Fresher,0,Wireframing; Prototyping; Responsive Layouts; Typography; Color Theory; HTML; CSS,Build simple wireframes for internal or client projects.; Translate concepts into visual layouts.; Practice typography and spacing for consistent UI.; Support front-end integration with basic HTML/CSS.; Learn usability fundamentals under mentorship.,Wireframing; Responsive Design; UI Basics; Figma; Typography; Color Theory
ETH-E-012,Ethical Hacker,Experienced,9+,"Python, C/C++, JavaScript; Bash, PowerShell; Advanced network security; Linux and Windows expert; Penetration testing; Vulnerability assessment; Web security testing; Metasploit, Burp Suite, Nmap, SQLMap; Cryptography; Malware analysis; Reverse engineering; Compliance frameworks; Leadership; Problem-solving; Communication",Oversee penetration testing projects; Conduct security assessments and audits; Implement security policies; Mentor junior ethical hackers; Analyze malware and reverse engineer threats; Ensure compliance with ethical and legal standards,Ethical Hacking; Penetration Testing; Network Security; Python; Linux; Windows Security; Metasploit; Burp Suite; Cryptography; Malware Analysis
BA-119,Business Analyst,Experienced,5-8,Advanced SQL; Tableau; Power BI; Business Intelligence; SAS; AI-driven analytics; Requirement elicitation; Agile methodology; Stakeholder management; Strategic planning,Lead BI and analytics initiatives; Develop advanced dashboards and reporting solutions; Manage requirement gathering and validation; Facilitate Agile project execution; Collaborate with cross-functional teams; Conduct scenario modeling and provide recommendations; Present actionable insights to leadership; Mentor junior analysts; Drive process and KPI improvements; Automate reporting workflows,Business Analysis; SQL; Tableau; Power BI; BI Tools; AI Analytics; Requirement Gathering; Agile; Stakeholder Management; Strategic Planning
SRE-E-016,Site Reliability Engineer,Experienced,10+,"Python, Go, Java; Bash/Zsh scripting; Linux expert; Windows server; Cloud platforms expert; Docker, Kubernetes; CI/CD pipelines; IaC (Terraform, Ansible, Puppet); Monitoring & logging (Prometheus, Grafana, ELK, Nagios, Splunk); Networking (TCP/IP, DNS, Load Balancing, CDN); Automation; Distributed systems design; Security compliance; Problem-solving; Leadership; Collaboration; Communication","Oversee SRE operations; Design scalable, fault-tolerant systems; Lead automation, CI/CD, and IaC implementations; Manage monitoring and logging frameworks; Ensure high availability; Mentor SRE teams; Coordinate with DevOps, development, and security teams",Python; Go; Linux; Docker; Kubernetes; AWS; Terraform; CI/CD; Monitoring; Distributed Systems
PMGR-E-006,Project Manager,Experienced,3-5,"Advanced project planning and scheduling; Risk management and mitigation; Stakeholder management and negotiation; Team leadership and conflict resolution; Change management; Budgeting and resource allocation; Use of MS Project, Primavera, Jira; Data-driven reporting and dashboards; Cross-functional collaboration; Strategic alignment with business goals",Lead project planning and execution; Manage project risks and develop mitigation strategies; Coordinate with stakeholders and manage expectations; Supervise team members and resolve conflicts; Ensure project alignment with organizational goals; Track and report project KPIs; Control project budget and resources,Project Planning; Risk Management; Stakeholder Engagement; Team Leadership; Agile; Scrum; Waterfall; Microsoft Project; Jira; KPI Tracking
1,Full Stack Developer - Entry Level,Fresher,0–1 year,HTML5; CSS3; JavaScript (ES6+); React; Angular; Vue.js; Node.js; Python (Django/Flask); SQL; NoSQL; Git,"Develop end-to-end web applications; Write clean code in JavaScript and Python; Work with frontend frameworks like React or Angular; Assist in building backend services using Node.js or Django; Participate in testing, debugging, and Agile sprints; Learn modern deployment and cloud practices",Full Stack Developer; Entry-Level; Fresher; Frontend; Backend; Web Development; Agile; Cloud
